RowID,UserID,TweetID,Text
233,19247844,654322787864170497,How to make that eyesore old sofa look brand spankin' new:  http://t.co/RAc7jRCvv4 http://t.co/4JS2MTSIHS
234,19247844,654326304641298432,Prepare to fall in love with Kate Hudson's new mermaid hairstyle and ice-blond color: http://t.co/siP1L8yab0 http://t.co/FY7V6Mmsc0
235,19247844,654330353465851904,Everything we know about @LenaDunham's new feminist @HBO show "Max:" http://t.co/v8UFY7fywn http://t.co/QOEuhW0Fdp
236,19247844,654332090469761024,.@realdonaldtrump's wildest tweets from last night's #DemDebate:  http://t.co/S8Y7PdyDwk #51Million
237,19247844,654335386299301888,.@sarahksilverman bravely opened up about her battles with depression and anxiety: http://t.co/qtmhJ2n7VS http://t.co/IMVG6A2uV8
238,19247844,654340924617687040,Whoa
239,19247844,654353064460189696,This unbelievable custom @Dior wedding dress took five whole months to make: http://t.co/NkCSCeCJuz http://t.co/ufHhvpvTeA
240,19247844,654364559692689408,If you sit at a desk for work all day
241,19247844,654388470857732096,14 annoying tourist habits to avoid when you're traveling: http://t.co/7kJ8p3vO2D http://t.co/919YjQQKAv
242,19247844,654391486000316416,Bradley Cooper responds to Jennifer Lawrence's essay on wage inequality: http://t.co/KJCyvsgRI1 http://t.co/kqjCNrKHkL
243,19247844,654398790540128257,Planned Parenthood will no longer accept reimbursement for fetal tissue: http://t.co/8nD5LkknX9 http://t.co/eLLQLn2kGM
244,19247844,654404831080263680,5 out of 5 gavels! Every ADA on @nbcSVU
245,19247844,654407848789716996,Here's a hilarious and easy Halloween costume idea: The celeb-approved sheet mask: http://t.co/cgcwrHNnt4 http://t.co/ImQ9ihlYgf
246,19247844,654410871070945281,.@TherealTaraji weighs in on being photographed with her natural hair for @CRFashionBook: http://t.co/I3BWw7oWct http://t.co/kGRuCcTlSS
247,19247844,654413790470119424,RT @lucia_graves: .@GabbyGiffords: gun control is a women's issue http://t.co/JiOD73YBU8 new in @glamourmag
248,19247844,654415116885229568,Happy #NationalDessertDay! ???? ?? ?? ??  Here are 3 tasty (and nutritious!) goodies: http://t.co/IDYu83YKyS http://t.co/qmNyQtZ59a
249,19247844,654428239780290560,Scott Disick has reportedly checked into rehab: http://t.co/pDRmX4mml4 http://t.co/4MDcB6wQRi
250,19247844,654439319126585344,You'll never believe what @BacheloretteABC's @Ben_Zorn looks like now: http://t.co/eexE23ebkY (Hubba hubba!) http://t.co/cgYNsrDpRk
251,19247844,654447863674613760,Breast Cancer Awareness 2015: Here's a ton of pink-themed beauty products that give back: http://t.co/h3kTIY0BUX http://t.co/qBNWLL1RvU
252,19247844,654454664277196804,"I've let love make me pathetic"?Rebecca Bloom talks @CW_CrazyXGF http://t.co/FhBJrgxC0l http://t.co/ceRh2FqmfS
